Name	TransLife	CurrentLevel	CurrentExp	CurrentExpPercent
wqeqweqw	0	190	0	0
HoaSon01	0	75	0	0
hoasonn	0	190	3.64e-07	0
testhoason	0	75	0	0
thiennhan	0	190	0	0
vodang	0	190	0	0
fgfgfg	0	75	0	0
qqqqqqqqq	0	190	9.2e-08	0
ngudocvuong	0	190	0	0
qweqweq	0	190	0	0
qweqweqqq	0	190	1e-09	0
ewqewqeqw	0	75	0	0
ngamiiii	0	190	0	0
dsdsdsds	0	75	0	0
wqwqwqwq	0	75	0	0
conlon	0	190	0	0
thieulamtest	0	190	0	0
111111	0	190	1e-08	0
ewqeqweqq	0	75	0	0
qweqweqw	0	75	0	0
hghghghg	0	75	0	0
vuhonm	0	190	0	0
testthiennhan	0	190	2e-08	0
qwewqeqweq	0	190	0	0
thuyyennn	0	190	0	0
testtvb	0	190	0	0
tieudaochuan	0	190	2.6e-08	0
tieudao	0	190	3.69e-07	0
tieudaoo	0	75	0	0
qwewqeqwq	0	190	0	0
